,Department/Major
Chemistry,25
Electrical and Computer Engineering,24
"Civil, Construction and Environmental Engineering ",23
Mathematics,18
Chemical & Biological Engineering,12
Psychology,12
"Biochemistry, Biophysics & Molec Biology",11
Plant Pathology/Entomology/Microbiology,11
Food Science & Human Nutrition,11
Aerospace Engineering,11
Mechanical Engineering,11
Animal Science,11
Statistics,10
Vet Diagnostic & Production Animal Med,9
Agricultural and Biosystems Engineering,8
Biomedical Sciences,8
Agronomy,7
Kinesiology,7
No Data,7
Industrial and Manufacturing Systems Engineering,7
Natural Resource Ecology and Management,7
Physics and Astronomy,6
Veterinary Clinical Sciences,6
"Genetics, Development & Cell Biology",6
English,5
Geological and Atmospheric Sciences,5
"Ecology, Evolution & Organismal Biol",4
Philosophy & Religious Studies,4
School of Education,3
Political Science,3
Microelectronics Research Ctr,3
Economics,3
Interior Design,3
World Languages and Cultures,3
"Apparel, Events & Hospitality Mgmt",3
Horticulture,3
Engineering Administration,2
Computer Science,2
Sociology and Criminal Justice,2
Economics (AGLS),2
Ctr for Survey Stat/Methodology,2
Vet Microbiology & Preventive Medicine,2
Institute for Transportation,2
Materials Science & Engineering,2
"[Campbell, Heather M.; Dieckman, Christopher S.; Teal, Wesley] Iowa State Univ Lib",1
 Coll Human Sci,1
" Coll Vet Med, Swine Med Educ Ctr",1
" Midw Grape & Wine Ind Inst, 536 Farm House Lane",1
Art and Visual Culture,1
" Ind & Mfg Syst Engn, 1119 Black Engn,2529 Union Dr",1
 Sch Educ,1
 Counseling Psychol Program,1
 402 Catt Hall,1
 US Latino Studies Program,1
Ctr Stat & Applctn in Forensic Evidence,1
Human Development and Family Studies,1
"Business, Ivy College of",1
 Nanovaccine Inst,1
Bioeconomy Institute,1
Architecture,1
Center for Excellence in Learn & Teach,1
Liberal Arts & Sciences Administration,1
History,1
 Interdept Neurosci Program,1
Agricultural Education & Studies,1
Business Administration,1
Human Development & Family Studies,1
Greenlee School Journalism/Communication,1
Business Specials (Non-Degree),1
Laboratory Animal Resources,1
" Ames, IA USA; [Lee, Xian Yeow; Wang, Yubo] Siemens Technol, Princeton, NJ 08540 USA",1
